func,iter,xcen,ycen,depth,dVol
2.886073e+01,5,4.2663765e+05,4.5186662e+06,3.0995965e+03,5.9745167e+06
2.886150e+01,5,4.2600412e+05,4.5184170e+06,2.9536116e+03,5.3741601e+06
2.886224e+01,4,4.2670685e+05,4.5188313e+06,2.8502071e+03,5.5348000e+06
2.886976e+01,5,4.2600527e+05,4.5183880e+06,2.7030599e+03,4.9221005e+06
2.889152e+01,7,4.2655959e+05,4.5190676e+06,2.4773810e+03,4.9094306e+06
2.889396e+01,5,4.2600685e+05,4.5188310e+06,2.5920658e+03,5.6415144e+06
2.890514e+01,5,4.2609210e+05,4.5188202e+06,3.5885230e+03,8.3238956e+06
2.890743e+01,5,4.2625641e+05,4.5186912e+06,2.4695448e+03,5.5104530e+06
2.891095e+01,5,4.2614473e+05,4.5190390e+06,2.4818018e+03,4.0282378e+06
2.891234e+01,6,4.2586215e+05,4.5187416e+06,2.7155527e+03,4.7950180e+06
2.892030e+01,5,4.2592400e+05,4.5184033e+06,2.7874283e+03,5.5923789e+06
2.892399e+01,5,4.2626357e+05,4.5182809e+06,3.4984041e+03,7.4259708e+06
2.893946e+01,4,4.2596142e+05,4.5186637e+06,3.5327181e+03,7.6440229e+06
2.896649e+01,5,4.2652046e+05,4.5184550e+06,3.6523312e+03,8.5588518e+06
2.898634e+01,5,4.2621646e+05,4.5182869e+06,3.5382133e+03,8.6645486e+06
2.902789e+01,6,4.2645564e+05,4.5184658e+06,2.4854897e+03,4.8803557e+06
2.903965e+01,4,4.2634133e+05,4.5184442e+06,2.8128675e+03,6.5092870e+06
2.904192e+01,5,4.2602831e+05,4.5185604e+06,2.5088980e+03,5.2492812e+06
2.906106e+01,6,4.2659580e+05,4.5183990e+06,3.0926941e+03,6.3174276e+06
2.907004e+01,5,4.2592659e+05,4.5183957e+06,3.3622584e+03,7.6769479e+06
2.910147e+01,5,4.2630650e+05,4.5184974e+06,2.3503400e+03,4.5693536e+06
2.913736e+01,6,4.2648443e+05,4.5185969e+06,3.3048002e+03,8.4918541e+06
2.914632e+01,3,4.2668111e+05,4.5188093e+06,3.0391298e+03,6.0689029e+06
2.914719e+01,4,4.2593721e+05,4.5189411e+06,2.6234500e+03,5.3336138e+06
2.915631e+01,5,4.2600339e+05,4.5185535e+06,2.4781979e+03,5.0527483e+06
2.915682e+01,6,4.2648836e+05,4.5190030e+06,2.4015084e+03,5.1276272e+06
2.917573e+01,5,4.2652885e+05,4.5188316e+06,3.3207623e+03,6.7942581e+06
2.917926e+01,6,4.2659701e+05,4.5184489e+06,3.3050598e+03,7.8474200e+06
2.918132e+01,6,4.2654603e+05,4.5185940e+06,3.6470043e+03,8.7430373e+06
2.918333e+01,5,4.2639125e+05,4.5184643e+06,2.9618053e+03,7.1424341e+06
2.918640e+01,5,4.2613642e+05,4.5182998e+06,3.5058662e+03,8.5549038e+06
2.919288e+01,5,4.2652029e+05,4.5183902e+06,3.5857973e+03,8.5462132e+06
2.921819e+01,5,4.2611111e+05,4.5190829e+06,2.4906784e+03,4.9332618e+06
2.922952e+01,5,4.2622405e+05,4.5185666e+06,3.8419839e+03,9.0200844e+06
2.926150e+01,6,4.2662592e+05,4.5188579e+06,3.1895474e+03,7.4137846e+06
2.927761e+01,5,4.2627231e+05,4.5183199e+06,2.9506416e+03,5.4156930e+06
2.928263e+01,6,4.2643989e+05,4.5184412e+06,3.5952530e+03,9.1925461e+06
2.932170e+01,6,4.2589845e+05,4.5187090e+06,3.3854342e+03,7.1423585e+06
2.933189e+01,6,4.2598816e+05,4.5183247e+06,2.9662299e+03,5.7169448e+06
2.934338e+01,6,4.2663488e+05,4.5185099e+06,2.9251918e+03,5.5549768e+06
2.935138e+01,5,4.2649285e+05,4.5185211e+06,3.5386408e+03,7.4382056e+06
2.938431e+01,6,4.2655873e+05,4.5185245e+06,2.4703767e+03,4.6585382e+06
2.941128e+01,5,4.2625539e+05,4.5190822e+06,2.8689214e+03,5.2949324e+06
2.942526e+01,6,4.2635695e+05,4.5182190e+06,3.2698114e+03,7.0758640e+06
2.946590e+01,6,4.2668378e+05,4.5186736e+06,2.6598394e+03,4.7905319e+06
2.947399e+01,5,4.2637583e+05,4.5182461e+06,3.1429766e+03,6.3852916e+06
2.948470e+01,6,4.2636014e+05,4.5182669e+06,3.2962260e+03,6.7033413e+06
2.948934e+01,6,4.2673373e+05,4.5186903e+06,2.7414755e+03,5.3058137e+06
2.950411e+01,6,4.2665221e+05,4.5188514e+06,3.1233397e+03,6.4069356e+06
2.950702e+01,5,4.2586717e+05,4.5186059e+06,3.2757469e+03,6.6123903e+06
2.951789e+01,6,4.2657270e+05,4.5186420e+06,2.4928235e+03,4.1515613e+06
2.952276e+01,6,4.2610029e+05,4.5184723e+06,3.7933416e+03,9.5086186e+06
2.952315e+01,6,4.2652576e+05,4.5188195e+06,2.4569670e+03,3.8819252e+06
2.953147e+01,6,4.2662075e+05,4.5184441e+06,2.9574340e+03,6.4769108e+06
2.953688e+01,4,4.2668277e+05,4.5187400e+06,3.0609055e+03,7.1688538e+06
2.954733e+01,5,4.2601410e+05,4.5189479e+06,2.3064339e+03,3.6729659e+06
2.955413e+01,6,4.2661345e+05,4.5186150e+06,2.4829025e+03,4.3220907e+06
2.957088e+01,4,4.2645826e+05,4.5187872e+06,2.2637125e+03,3.4576155e+06
2.957567e+01,6,4.2617011e+05,4.5189464e+06,3.0030504e+03,7.2278525e+06
2.958142e+01,3,4.2629091e+05,4.5187788e+06,2.3376818e+03,3.4913750e+06
2.959273e+01,5,4.2656729e+05,4.5190183e+06,2.8693550e+03,6.3305698e+06
2.961180e+01,4,4.2600416e+05,4.5186265e+06,3.3783543e+03,6.6035289e+06
2.964390e+01,5,4.2660818e+05,4.5184056e+06,3.3625315e+03,7.6040311e+06
2.965466e+01,6,4.2607294e+05,4.5183718e+06,3.6293279e+03,9.0210494e+06
2.965859e+01,6,4.2590664e+05,4.5187191e+06,2.4684043e+03,4.1007300e+06
2.969411e+01,5,4.2638853e+05,4.5187592e+06,3.6078750e+03,7.8187962e+06
2.973955e+01,5,4.2627795e+05,4.5184408e+06,3.1971484e+03,5.8581283e+06
2.976831e+01,6,4.2603112e+05,4.5183806e+06,3.6239906e+03,8.8832427e+06
2.977489e+01,6,4.2666035e+05,4.5186529e+06,2.9258171e+03,6.8355017e+06
2.981146e+01,5,4.2643184e+05,4.5190273e+06,3.0537408e+03,5.9699500e+06
2.981701e+01,6,4.2612565e+05,4.5188509e+06,3.5416238e+03,7.6882382e+06
2.982923e+01,6,4.2666929e+05,4.5187866e+06,2.9833804e+03,5.6718354e+06
2.985187e+01,5,4.2630314e+05,4.5182885e+06,2.8906836e+03,5.3876822e+06
2.986388e+01,5,4.2659283e+05,4.5189826e+06,2.8291734e+03,5.2744756e+06
2.987027e+01,6,4.2608328e+05,4.5182349e+06,3.4287522e+03,7.8206610e+06
2.988000e+01,6,4.2643218e+05,4.5185336e+06,2.4802602e+03,4.0700530e+06
2.988335e+01,5,4.2614966e+05,4.5188288e+06,2.3561954e+03,3.5335579e+06
2.990285e+01,4,4.2622087e+05,4.5186484e+06,2.7397483e+03,4.3797826e+06
2.991433e+01,5,4.2630022e+05,4.5183029e+06,2.7101735e+03,5.0723093e+06
2.997574e+01,5,4.2610124e+05,4.5190254e+06,2.1077926e+03,3.6337895e+06
2.997971e+01,6,4.2638439e+05,4.5188813e+06,3.4772396e+03,8.6213361e+06
3.003512e+01,5,4.2620837e+05,4.5183956e+06,3.8686309e+03,9.2833097e+06
3.003659e+01,6,4.2663077e+05,4.5186182e+06,3.4557139e+03,8.3580108e+06
3.005160e+01,6,4.2643238e+05,4.5187179e+06,3.1491028e+03,5.6676362e+06
3.005460e+01,6,4.2642908e+05,4.5187689e+06,3.4427122e+03,6.9440470e+06
3.010740e+01,6,4.2599432e+05,4.5183429e+06,2.7153007e+03,5.3891827e+06
3.019307e+01,5,4.2640839e+05,4.5184246e+06,2.4624882e+03,4.6327865e+06
3.021498e+01,5,4.2606493e+05,4.5182407e+06,3.3021098e+03,6.8562020e+06
3.022056e+01,5,4.2611767e+05,4.5185480e+06,2.8916268e+03,4.8515814e+06
3.023389e+01,6,4.2581379e+05,4.5186314e+06,3.1898774e+03,6.5571790e+06
3.023516e+01,6,4.2639476e+05,4.5184882e+06,2.4822106e+03,4.1200409e+06
3.025138e+01,5,4.2654424e+05,4.5185267e+06,3.6657693e+03,9.0996342e+06
3.027546e+01,6,4.2646814e+05,4.5185036e+06,2.3672983e+03,4.2750475e+06
3.031823e+01,5,4.2610938e+05,4.5184429e+06,3.1356598e+03,7.7232084e+06
3.033550e+01,6,4.2595032e+05,4.5184696e+06,3.0329186e+03,7.0360560e+06
3.033646e+01,5,4.2652846e+05,4.5190142e+06,3.0849570e+03,6.4359933e+06
3.034009e+01,5,4.2648309e+05,4.5185216e+06,3.6061897e+03,7.6767415e+06
3.035144e+01,5,4.2616911e+05,4.5185862e+06,3.1134112e+03,7.9051061e+06
3.037860e+01,5,4.2623098e+05,4.5190852e+06,2.3303724e+03,3.7056396e+06
3.038980e+01,6,4.2635437e+05,4.5188946e+06,3.4713288e+03,8.6311401e+06
3.040892e+01,6,4.2604301e+05,4.5183832e+06,2.5748091e+03,4.5857192e+06
3.041115e+01,6,4.2608161e+05,4.5187570e+06,3.7117252e+03,8.8149365e+06
3.041876e+01,6,4.2648893e+05,4.5187518e+06,3.1455440e+03,5.7345755e+06
3.043045e+01,6,4.2640780e+05,4.5189786e+06,3.3481357e+03,7.3750783e+06
3.043386e+01,5,4.2623713e+05,4.5181977e+06,3.0615814e+03,6.3819441e+06
3.043650e+01,5,4.2665980e+05,4.5184932e+06,3.1266723e+03,7.2071647e+06
3.044884e+01,5,4.2649513e+05,4.5182976e+06,3.0319027e+03,6.6006806e+06
3.045511e+01,5,4.2654415e+05,4.5187971e+06,3.1333731e+03,7.8771769e+06
3.046995e+01,5,4.2617413e+05,4.5185125e+06,3.1572585e+03,5.6236344e+06
3.047901e+01,6,4.2621524e+05,4.5184541e+06,2.3529168e+03,4.0090356e+06
3.048211e+01,5,4.2625570e+05,4.5182045e+06,3.1940588e+03,7.1930370e+06
3.049032e+01,3,4.2621582e+05,4.5182431e+06,3.3990473e+03,6.9816365e+06
3.049695e+01,6,4.2622323e+05,4.5190862e+06,2.4168132e+03,4.9527984e+06
3.051773e+01,5,4.2639207e+05,4.5190866e+06,2.9843727e+03,5.9330875e+06
3.051804e+01,5,4.2590585e+05,4.5186671e+06,3.5444213e+03,8.2080579e+06
3.052039e+01,6,4.2664875e+05,4.5188369e+06,3.1872161e+03,7.5008363e+06
3.053017e+01,5,4.2579628e+05,4.5186382e+06,2.8865386e+03,5.9165650e+06
3.054192e+01,6,4.2656312e+05,4.5185528e+06,3.4300543e+03,7.0094436e+06
3.059992e+01,5,4.2607233e+05,4.5189094e+06,2.6284891e+03,4.1914978e+06
3.060095e+01,6,4.2669771e+05,4.5187201e+06,2.4295740e+03,4.6950670e+06
3.070739e+01,6,4.2617069e+05,4.5189493e+06,3.3925652e+03,8.1720149e+06
3.071734e+01,6,4.2637501e+05,4.5190074e+06,3.2253492e+03,7.6283954e+06
3.074845e+01,5,4.2634471e+05,4.5183632e+06,3.3517641e+03,6.5008061e+06
3.075677e+01,5,4.2631674e+05,4.5185290e+06,2.8029821e+03,4.6134498e+06
3.077233e+01,5,4.2642301e+05,4.5186213e+06,3.1895525e+03,5.7567482e+06
3.081584e+01,4,4.2612924e+05,4.5186951e+06,3.2129116e+03,8.2572717e+06
3.082625e+01,6,4.2675034e+05,4.5188235e+06,2.5854128e+03,4.9653074e+06
3.082627e+01,5,4.2625930e+05,4.5181800e+06,3.2182730e+03,7.0331935e+06
3.083583e+01,5,4.2626218e+05,4.5184267e+06,3.6939685e+03,7.8417640e+06
3.085106e+01,5,4.2610847e+05,4.5186692e+06,3.8179895e+03,9.0347338e+06
3.085624e+01,6,4.2655195e+05,4.5186656e+06,2.2263892e+03,3.7724917e+06
3.087213e+01,6,4.2639194e+05,4.5186395e+06,2.4471507e+03,3.7853869e+06
3.089943e+01,6,4.2619823e+05,4.5190805e+06,2.9929185e+03,5.7283966e+06
3.092848e+01,6,4.2589497e+05,4.5188886e+06,2.5633981e+03,4.3291599e+06
3.094216e+01,6,4.2642854e+05,4.5189398e+06,3.3652625e+03,8.1696231e+06
3.096529e+01,4,4.2640339e+05,4.5190560e+06,3.1565619e+03,6.8097431e+06
3.096637e+01,6,4.2622928e+05,4.5182058e+06,3.0075074e+03,5.9873392e+06
3.097535e+01,5,4.2608612e+05,4.5185503e+06,2.6645169e+03,4.2989837e+06
3.098756e+01,6,4.2596572e+05,4.5189256e+06,2.9824355e+03,5.4218577e+06
3.105675e+01,5,4.2646955e+05,4.5188429e+06,3.5809435e+03,8.4367168e+06
3.108531e+01,5,4.2654149e+05,4.5183539e+06,3.0642008e+03,6.9948768e+06
3.109136e+01,6,4.2640134e+05,4.5189179e+06,3.5044674e+03,7.9360208e+06
3.112325e+01,5,4.2654199e+05,4.5185842e+06,3.6211536e+03,7.9019282e+06
3.113141e+01,5,4.2583231e+05,4.5184946e+06,3.0984691e+03,6.0418439e+06
3.117251e+01,4,4.2621321e+05,4.5186969e+06,3.8542490e+03,9.5611716e+06
3.117652e+01,4,4.2662671e+05,4.5184863e+06,2.7166023e+03,5.0237871e+06
3.122215e+01,5,4.2587136e+05,4.5184238e+06,2.9687262e+03,5.6135384e+06
3.122239e+01,6,4.2602289e+05,4.5183661e+06,2.8850939e+03,6.4618524e+06
3.122355e+01,5,4.2665783e+05,4.5187082e+06,2.9732451e+03,7.1312309e+06
3.122499e+01,6,4.2661166e+05,4.5183938e+06,2.8956270e+03,6.0308503e+06
3.123581e+01,6,4.2608988e+05,4.5189334e+06,2.0050840e+03,3.3723829e+06
3.126402e+01,6,4.2628948e+05,4.5190363e+06,2.3752530e+03,5.0516482e+06
3.130338e+01,3,4.2620544e+05,4.5185386e+06,3.0728736e+03,5.3030182e+06
3.131301e+01,6,4.2670457e+05,4.5185154e+06,3.0805916e+03,6.2840092e+06
3.132421e+01,4,4.2654719e+05,4.5183510e+06,3.1791348e+03,7.4393053e+06
3.132777e+01,6,4.2589626e+05,4.5186688e+06,3.1664426e+03,7.5158670e+06
3.132793e+01,5,4.2637135e+05,4.5185559e+06,2.9758803e+03,7.4602193e+06
3.134088e+01,5,4.2639781e+05,4.5184781e+06,2.4354135e+03,4.9563630e+06
3.136884e+01,6,4.2659256e+05,4.5186353e+06,2.9051869e+03,5.0884362e+06
3.138494e+01,6,4.2597224e+05,4.5189433e+06,3.1726849e+03,7.2343024e+06
3.139779e+01,6,4.2663629e+05,4.5187503e+06,2.3706192e+03,3.9129852e+06
3.142016e+01,4,4.2632123e+05,4.5190507e+06,3.1741580e+03,6.4360697e+06
3.145096e+01,6,4.2609527e+05,4.5189310e+06,2.0132550e+03,3.1446664e+06
3.145690e+01,6,4.2637625e+05,4.5183951e+06,2.5814735e+03,5.3856416e+06
3.147876e+01,6,4.2614855e+05,4.5183347e+06,2.8295954e+03,4.9770219e+06
3.148930e+01,6,4.2596661e+05,4.5183054e+06,3.5643607e+03,8.0727460e+06
3.151269e+01,6,4.2661214e+05,4.5190091e+06,2.4532638e+03,4.1907261e+06
3.151348e+01,4,4.2634193e+05,4.5186962e+06,3.5828969e+03,7.3165232e+06
3.151470e+01,4,4.2592529e+05,4.5187868e+06,3.0595111e+03,5.5254452e+06
3.154438e+01,5,4.2591797e+05,4.5185536e+06,3.0573987e+03,7.1977864e+06
3.155040e+01,6,4.2606050e+05,4.5190530e+06,3.0413900e+03,6.6372623e+06
3.156138e+01,6,4.2600718e+05,4.5182403e+06,3.0935473e+03,6.2057809e+06
3.156703e+01,4,4.2619300e+05,4.5190889e+06,2.3537064e+03,3.7356482e+06
3.157145e+01,6,4.2670552e+05,4.5187395e+06,2.3877873e+03,4.5008454e+06
3.160212e+01,6,4.2582168e+05,4.5185463e+06,2.6471378e+03,4.9571978e+06
3.160684e+01,7,4.2601889e+05,4.5189661e+06,2.6644323e+03,5.8214924e+06
3.161273e+01,6,4.2652752e+05,4.5183559e+06,3.2366479e+03,6.3771190e+06
3.161486e+01,2,4.2585799e+05,4.5185481e+06,2.8476038e+03,5.0722855e+06
3.163112e+01,6,4.2584171e+05,4.5187006e+06,3.1568688e+03,6.0679356e+06
3.164491e+01,5,4.2669119e+05,4.5185400e+06,3.3803403e+03,7.7789801e+06
3.165932e+01,5,4.2583463e+05,4.5185563e+06,3.0629038e+03,6.8714478e+06
3.166423e+01,5,4.2614893e+05,4.5190097e+06,2.7616504e+03,4.6084738e+06
3.168993e+01,5,4.2595848e+05,4.5184598e+06,3.3443544e+03,6.4985859e+06
3.174745e+01,6,4.2657956e+05,4.5184373e+06,2.6811404e+03,5.5244685e+06
3.174943e+01,5,4.2628040e+05,4.5181855e+06,3.0832279e+03,6.2494890e+06
3.178727e+01,5,4.2635760e+05,4.5191505e+06,2.7221655e+03,5.5465012e+06
3.181486e+01,6,4.2592100e+05,4.5183695e+06,2.9701793e+03,6.5451745e+06
3.184951e+01,6,4.2660509e+05,4.5185726e+06,2.4377442e+03,4.2588740e+06
3.185630e+01,6,4.2587993e+05,4.5186649e+06,3.1459214e+03,7.4141750e+06
3.186088e+01,5,4.2598049e+05,4.5185947e+06,2.7051018e+03,4.4214089e+06
3.193839e+01,4,4.2645428e+05,4.5187249e+06,2.9676256e+03,5.0278129e+06
3.194093e+01,5,4.2588511e+05,4.5186684e+06,3.4643503e+03,8.2955543e+06
3.194232e+01,5,4.2649997e+05,4.5189851e+06,3.1914819e+03,6.4592793e+06
3.196739e+01,6,4.2593339e+05,4.5183217e+06,3.5318903e+03,7.8598162e+06
3.201558e+01,6,4.2654845e+05,4.5188733e+06,2.3795218e+03,5.2072824e+06
3.204077e+01,6,4.2601638e+05,4.5187920e+06,3.6626464e+03,8.6061772e+06
3.206694e+01,5,4.2589204e+05,4.5183197e+06,3.3036930e+03,7.3121320e+06
3.207911e+01,5,4.2616503e+05,4.5187743e+06,3.6546517e+03,7.8025629e+06
3.208790e+01,5,4.2588530e+05,4.5183291e+06,3.2753147e+03,7.2546355e+06
3.209633e+01,3,4.2639342e+05,4.5184792e+06,2.9684883e+03,5.0957030e+06
3.209924e+01,6,4.2666884e+05,4.5185288e+06,2.6559678e+03,4.9430170e+06
3.209977e+01,6,4.2663635e+05,4.5190236e+06,2.4698924e+03,4.3536266e+06
3.210788e+01,6,4.2672937e+05,4.5185944e+06,2.7904494e+03,5.3238470e+06
3.210851e+01,5,4.2643015e+05,4.5188537e+06,2.8625572e+03,4.7467804e+06
3.216355e+01,5,4.2585560e+05,4.5185743e+06,2.5223252e+03,4.8990029e+06
3.219326e+01,5,4.2596672e+05,4.5187973e+06,3.5709778e+03,8.5129774e+06
3.221609e+01,5,4.2634159e+05,4.5188050e+06,3.4701781e+03,9.1346836e+06
3.223099e+01,5,4.2649288e+05,4.5183068e+06,3.7049993e+03,8.7666386e+06
3.223421e+01,5,4.2664025e+05,4.5184034e+06,3.2918725e+03,6.8865134e+06
3.223902e+01,6,4.2644680e+05,4.5188994e+06,2.7773352e+03,6.7777881e+06
3.224860e+01,5,4.2634727e+05,4.5185103e+06,2.8658077e+03,4.7543624e+06
3.231140e+01,4,4.2632335e+05,4.5185883e+06,2.2897519e+03,4.6816737e+06
3.233905e+01,6,4.2669988e+05,4.5186108e+06,2.8304677e+03,6.3758955e+06
3.236049e+01,6,4.2621939e+05,4.5183479e+06,2.6500568e+03,4.5466915e+06
3.237336e+01,5,4.2667850e+05,4.5187220e+06,2.3242010e+03,4.3613223e+06
3.238059e+01,4,4.2628018e+05,4.5183406e+06,2.7781713e+03,4.8121770e+06
3.240335e+01,6,4.2667488e+05,4.5184879e+06,3.2733832e+03,7.7510899e+06
3.241843e+01,4,4.2617420e+05,4.5185339e+06,3.4220777e+03,6.4616601e+06
3.242817e+01,5,4.2626638e+05,4.5189989e+06,2.7436251e+03,4.4841042e+06
3.247753e+01,5,4.2616939e+05,4.5187778e+06,2.4048002e+03,3.5564632e+06
3.248985e+01,6,4.2581218e+05,4.5185199e+06,2.7550907e+03,5.0663592e+06
3.250782e+01,6,4.2612858e+05,4.5186704e+06,2.4798862e+03,3.7573753e+06
3.252814e+01,5,4.2643010e+05,4.5185851e+06,2.9181262e+03,4.8776569e+06
3.254963e+01,5,4.2598196e+05,4.5184925e+06,3.6809747e+03,9.3573943e+06
3.255316e+01,3,4.2643123e+05,4.5186126e+06,2.6112078e+03,6.0780819e+06
3.255362e+01,5,4.2644719e+05,4.5184206e+06,2.4469918e+03,4.5693172e+06
3.256704e+01,6,4.2624158e+05,4.5189052e+06,3.6317974e+03,8.6178301e+06
3.258131e+01,6,4.2615867e+05,4.5181525e+06,3.4262286e+03,7.7337183e+06
3.258309e+01,6,4.2645733e+05,4.5183780e+06,2.8529827e+03,5.0432647e+06
3.261949e+01,4,4.2592502e+05,4.5185861e+06,3.0946805e+03,5.5402825e+06
3.263403e+01,5,4.2594225e+05,4.5184730e+06,2.4799141e+03,4.8669655e+06
3.264472e+01,5,4.2640554e+05,4.5183266e+06,2.6089702e+03,4.9179411e+06
3.265471e+01,5,4.2654265e+05,4.5185950e+06,2.2696921e+03,4.1960907e+06
3.265629e+01,5,4.2639451e+05,4.5190758e+06,3.0956218e+03,6.2194184e+06
3.265761e+01,5,4.2657661e+05,4.5189026e+06,3.3573458e+03,7.2993864e+06
3.267125e+01,6,4.2625524e+05,4.5189284e+06,3.5653942e+03,8.6704112e+06
3.267357e+01,5,4.2615862e+05,4.5181563e+06,3.2591442e+03,6.7996099e+06
3.268309e+01,6,4.2616012e+05,4.5181462e+06,3.3406935e+03,7.3701748e+06
3.273578e+01,6,4.2658812e+05,4.5184649e+06,3.0353550e+03,7.2554518e+06
3.280480e+01,5,4.2633491e+05,4.5183812e+06,3.1281119e+03,7.7922350e+06
3.282025e+01,6,4.2592580e+05,4.5188486e+06,3.4521477e+03,7.5143710e+06
3.285976e+01,4,4.2635617e+05,4.5186551e+06,2.0858019e+03,3.2835098e+06
3.287304e+01,6,4.2588732e+05,4.5187022e+06,2.5593972e+03,5.3547637e+06
3.291749e+01,5,4.2595810e+05,4.5184660e+06,3.2376628e+03,7.9403571e+06
3.293032e+01,5,4.2638721e+05,4.5188725e+06,2.3720638e+03,3.5040926e+06
3.294552e+01,5,4.2639805e+05,4.5184868e+06,2.3387134e+03,4.5525375e+06
3.294780e+01,5,4.2656750e+05,4.5188299e+06,2.0951997e+03,3.3381899e+06
3.295501e+01,5,4.2659523e+05,4.5185058e+06,3.6948696e+03,8.5034940e+06
3.298396e+01,4,4.2604831e+05,4.5187300e+06,3.7236385e+03,8.2346722e+06
3.300318e+01,4,4.2634234e+05,4.5188970e+06,3.2798256e+03,6.1846190e+06
3.300625e+01,6,4.2602748e+05,4.5189136e+06,2.0603298e+03,3.2188455e+06
3.302152e+01,5,4.2597286e+05,4.5183697e+06,3.6556079e+03,7.9168572e+06
3.305300e+01,6,4.2643287e+05,4.5191599e+06,2.4458417e+03,4.4053740e+06
3.313755e+01,6,4.2630196e+05,4.5188909e+06,3.3422251e+03,8.6410276e+06
3.314344e+01,6,4.2631686e+05,4.5187674e+06,3.1424850e+03,5.4655297e+06
3.315998e+01,3,4.2608588e+05,4.5184912e+06,3.3883415e+03,6.3681420e+06
3.317728e+01,4,4.2628005e+05,4.5183158e+06,3.4100741e+03,8.7271452e+06
3.319282e+01,5,4.2658626e+05,4.5187583e+06,3.3810065e+03,8.6222240e+06
3.319963e+01,5,4.2656416e+05,4.5186097e+06,3.5881952e+03,9.3112759e+06
3.320945e+01,5,4.2608097e+05,4.5183842e+06,2.9239233e+03,5.0518464e+06
3.332965e+01,4,4.2642061e+05,4.5189346e+06,2.8869770e+03,7.1429637e+06
3.334310e+01,5,4.2674568e+05,4.5186905e+06,3.2614274e+03,7.2657596e+06
3.336368e+01,5,4.2608092e+05,4.5184837e+06,3.5997552e+03,7.2394296e+06
3.336912e+01,5,4.2615707e+05,4.5182912e+06,3.6597526e+03,9.4267747e+06
3.337136e+01,4,4.2626677e+05,4.5185609e+06,3.5433622e+03,6.8995292e+06
3.339781e+01,6,4.2615953e+05,4.5181705e+06,3.2706869e+03,7.5625157e+06
3.339876e+01,6,4.2656164e+05,4.5186161e+06,3.7655902e+03,8.9113106e+06
3.343084e+01,5,4.2652156e+05,4.5191262e+06,2.6549960e+03,5.0160399e+06
3.345455e+01,5,4.2619230e+05,4.5184464e+06,2.3291492e+03,4.5097048e+06
3.349345e+01,5,4.2638349e+05,4.5181781e+06,3.4966007e+03,7.5807259e+06
3.350473e+01,6,4.2598718e+05,4.5190972e+06,2.6889198e+03,5.1352754e+06
3.353122e+01,6,4.2663753e+05,4.5183767e+06,2.9718715e+03,6.4123726e+06
3.359425e+01,1,4.2660151e+05,4.5183104e+06,3.4091367e+03,7.4352543e+06
3.363930e+01,6,4.2615180e+05,4.5184792e+06,2.2411638e+03,4.1156826e+06
3.367442e+01,4,4.2619363e+05,4.5188423e+06,2.4398841e+03,5.5069689e+06
3.368054e+01,6,4.2671270e+05,4.5186821e+06,3.0096484e+03,5.6541317e+06
3.370892e+01,4,4.2578063e+05,4.5184558e+06,3.1304449e+03,6.3734448e+06
3.374847e+01,5,4.2640822e+05,4.5186086e+06,3.5499596e+03,7.0199981e+06
3.375929e+01,6,4.2593970e+05,4.5190094e+06,2.7692221e+03,5.8580758e+06
3.378142e+01,6,4.2648813e+05,4.5188257e+06,3.5619053e+03,7.6286400e+06
3.379562e+01,5,4.2660120e+05,4.5184294e+06,2.6272092e+03,5.1368228e+06
3.380487e+01,5,4.2595150e+05,4.5187460e+06,2.6695760e+03,5.9983446e+06
3.381456e+01,5,4.2661112e+05,4.5183716e+06,2.8112137e+03,5.6393639e+06
3.385503e+01,5,4.2596047e+05,4.5186160e+06,3.8039074e+03,8.8295138e+06
3.387258e+01,5,4.2646386e+05,4.5188973e+06,2.4455538e+03,3.6955734e+06
3.389657e+01,3,4.2608835e+05,4.5191058e+06,2.4665047e+03,4.0513863e+06
3.390488e+01,5,4.2598034e+05,4.5182496e+06,2.8192335e+03,5.5609911e+06
3.392223e+01,6,4.2644725e+05,4.5189169e+06,3.3721222e+03,8.5374880e+06
3.393018e+01,5,4.2648116e+05,4.5188874e+06,3.0370091e+03,5.3434807e+06
3.395718e+01,4,4.2584717e+05,4.5188196e+06,3.2852386e+03,7.5057606e+06
3.402319e+01,5,4.2605580e+05,4.5186993e+06,2.1734530e+03,3.2818293e+06
3.404514e+01,2,4.2649384e+05,4.5188081e+06,2.7447891e+03,6.7453144e+06
3.405778e+01,6,4.2618285e+05,4.5181232e+06,3.3833156e+03,7.6430151e+06
3.407195e+01,4,4.2652628e+05,4.5185543e+06,2.2761515e+03,4.1577239e+06
3.411174e+01,5,4.2665574e+05,4.5187063e+06,2.4436523e+03,5.1814576e+06
3.411479e+01,6,4.2663754e+05,4.5187599e+06,3.5032740e+03,7.7315158e+06
3.411554e+01,5,4.2595509e+05,4.5182980e+06,3.7054996e+03,8.8522310e+06
3.413037e+01,5,4.2622272e+05,4.5183077e+06,3.0748533e+03,5.5037491e+06
3.413347e+01,4,4.2590017e+05,4.5184123e+06,3.1376855e+03,5.8233721e+06
3.415911e+01,6,4.2617892e+05,4.5183698e+06,2.4532860e+03,4.8810667e+06
3.421376e+01,6,4.2622538e+05,4.5181145e+06,3.3660985e+03,7.4237184e+06
3.422291e+01,3,4.2651156e+05,4.5183518e+06,2.6534835e+03,4.9211028e+06
3.423813e+01,4,4.2620925e+05,4.5187771e+06,3.8628416e+03,9.6655003e+06
