coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
427400.00,4527260.00,3.84727e-03,3.13070e-03,5.00000e-03,0.439,-0.088,0.894
427400.00,4527480.00,3.55929e-03,3.36330e-03,5.00000e-03,0.439,-0.088,0.894
427400.00,4527700.00,3.29712e-03,-4.96400e-04,5.00000e-03,0.439,-0.088,0.894
427400.00,4527920.00,3.05806e-03,-2.06350e-03,5.00000e-03,0.439,-0.088,0.894
427400.00,4528140.00,2.83973e-03,6.37400e-04,5.00000e-03,0.439,-0.088,0.894
427400.00,4528360.00,2.64004e-03,3.22000e-05,5.00000e-03,0.439,-0.088,0.894
427400.00,4528580.00,2.45713e-03,2.48150e-03,5.00000e-03,0.439,-0.088,0.894
427400.00,4528800.00,2.28933e-03,2.30620e-03,5.00000e-03,0.439,-0.088,0.894
427400.00,4529020.00,2.13520e-03,1.36190e-03,5.00000e-03,0.439,-0.088,0.894
427400.00,4529240.00,1.99342e-03,2.67340e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4518900.00,1.41380e-01,1.07395e-01,5.00000e-03,0.439,-0.088,0.894
427620.00,4519120.00,1.38030e-01,1.02965e-01,5.00000e-03,0.439,-0.088,0.894
427620.00,4519340.00,1.32697e-01,1.18087e-01,5.00000e-03,0.439,-0.088,0.894
427620.00,4519560.00,1.25744e-01,1.09415e-01,5.00000e-03,0.439,-0.088,0.894
427620.00,4520000.00,1.08734e-01,1.03628e-01,5.00000e-03,0.439,-0.088,0.894
427663.60,4520481.00,8.80297e-02,8.50480e-02,5.00000e-03,0.439,-0.088,0.894
427620.00,4520880.00,7.32043e-02,6.42790e-02,5.00000e-03,0.439,-0.088,0.894
427620.00,4521100.00,6.54668e-02,6.04742e-02,5.00000e-03,0.439,-0.088,0.894
427620.00,4523080.00,2.32909e-02,1.55753e-02,5.00000e-03,0.439,-0.088,0.894
427620.00,4523300.00,2.08765e-02,8.75500e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4523520.00,1.87469e-02,1.23890e-02,5.00000e-03,0.439,-0.088,0.894
427620.00,4523960.00,1.52046e-02,1.53273e-02,5.00000e-03,0.439,-0.088,0.894
427620.00,4524180.00,1.37329e-02,6.30000e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4524400.00,1.24278e-02,2.78580e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4524620.00,1.12683e-02,7.52000e-04,5.00000e-03,0.439,-0.088,0.894
427620.00,4524840.00,1.02364e-02,1.76100e-04,5.00000e-03,0.439,-0.088,0.894
427620.00,4525060.00,9.31621e-03,4.23430e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4525280.00,8.49413e-03,7.49570e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4525500.00,7.75828e-03,8.68660e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4525720.00,7.09835e-03,5.96390e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4525940.00,6.50540e-03,4.21830e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4526160.00,5.97162e-03,-8.63800e-04,5.00000e-03,0.439,-0.088,0.894
427620.00,4526380.00,5.49023e-03,-4.10990e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4526600.00,5.05528e-03,-5.39240e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4526820.00,4.66161e-03,-3.17800e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4527040.00,4.30468e-03,-2.86700e-04,5.00000e-03,0.439,-0.088,0.894
427620.00,4527260.00,3.98050e-03,1.61290e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4527480.00,3.68559e-03,2.51500e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4527700.00,3.41686e-03,-4.36000e-04,5.00000e-03,0.439,-0.088,0.894
427620.00,4527920.00,3.17161e-03,-1.40580e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4528140.00,2.94745e-03,-1.19380e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4528580.00,2.55416e-03,1.66000e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4529240.00,2.07666e-03,3.12850e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4518900.00,1.32045e-01,1.12287e-01,5.00000e-03,0.439,-0.088,0.894
427840.00,4519120.00,1.29087e-01,1.06051e-01,5.00000e-03,0.439,-0.088,0.894
427840.00,4519340.00,1.24384e-01,1.15632e-01,5.00000e-03,0.439,-0.088,0.894
427840.00,4519560.00,1.18236e-01,1.05440e-01,5.00000e-03,0.439,-0.088,0.894
427840.00,4520440.00,8.65120e-02,7.95518e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4520660.00,7.84322e-02,7.64289e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4520880.00,7.07457e-02,6.54263e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4521100.00,6.35675e-02,5.89373e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4523080.00,2.33526e-02,1.28543e-02,5.00000e-03,0.439,-0.088,0.894
427810.20,4523374.20,2.02373e-02,9.23800e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4523520.00,1.88856e-02,1.66556e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4523740.00,1.70276e-02,1.46849e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4523960.00,1.53798e-02,1.42843e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4524180.00,1.39168e-02,1.28904e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4524400.00,1.26159e-02,8.19470e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4524620.00,1.14574e-02,-7.19000e-05,5.00000e-03,0.439,-0.088,0.894
427840.00,4524840.00,1.04239e-02,-6.55400e-04,5.00000e-03,0.439,-0.088,0.894
427840.00,4525060.00,9.50039e-03,3.16300e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4525280.00,8.67372e-03,7.10190e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4525500.00,7.93241e-03,9.02080e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4525720.00,7.26645e-03,6.93520e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4525940.00,6.66711e-03,1.92500e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4526160.00,6.12677e-03,-2.04850e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4526380.00,5.63877e-03,-4.37140e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4526600.00,5.19727e-03,-5.66030e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4526820.00,4.79716e-03,-4.31930e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4527040.00,4.43396e-03,-2.77410e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4527260.00,4.10372e-03,-6.13700e-04,5.00000e-03,0.439,-0.088,0.894
427840.00,4527480.00,3.80298e-03,-5.73900e-04,5.00000e-03,0.439,-0.088,0.894
427840.00,4527700.00,3.52866e-03,-3.12500e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4527920.00,3.27807e-03,-6.89430e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4528140.00,3.04881e-03,-2.28780e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4528360.00,2.83877e-03,-8.84700e-04,5.00000e-03,0.439,-0.088,0.894
427798.90,4528802.00,2.45150e-03,-4.64000e-04,5.00000e-03,0.439,-0.088,0.894
427840.00,4529240.00,2.15613e-03,-3.97900e-04,5.00000e-03,0.439,-0.088,0.894
428060.00,4518900.00,1.22256e-01,1.24569e-01,5.00000e-03,0.439,-0.088,0.894
428060.00,4519120.00,1.19675e-01,9.91780e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4519340.00,1.15580e-01,1.08678e-01,5.00000e-03,0.439,-0.088,0.894
428060.00,4519560.00,1.10212e-01,1.01920e-01,5.00000e-03,0.439,-0.088,0.894
428060.00,4519780.00,1.03871e-01,9.39662e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4520000.00,9.68765e-02,1.07283e-01,5.00000e-03,0.439,-0.088,0.894
428060.00,4520220.00,8.95323e-02,8.43600e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4520440.00,8.21068e-02,7.99969e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4520660.00,7.48175e-02,7.56643e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4520880.00,6.78272e-02,6.07535e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4523080.00,2.32848e-02,1.31591e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4523300.00,2.09778e-02,1.49887e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4523520.00,1.89276e-02,1.11570e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4523740.00,1.71047e-02,9.82600e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4523960.00,1.54827e-02,1.21516e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4524180.00,1.40379e-02,1.26861e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4524400.00,1.27495e-02,7.92780e-03,5.00000e-03,0.439,-0.088,0.894
428018.50,4524604.60,1.16523e-02,1.10960e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4524840.00,1.05700e-02,2.68040e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4525060.00,9.64846e-03,1.09730e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4525280.00,8.82172e-03,6.61930e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4525500.00,8.07884e-03,1.35935e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4525720.00,7.41021e-03,1.04007e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4525940.00,6.80739e-03,2.72520e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4526160.00,6.26302e-03,-7.89700e-04,5.00000e-03,0.439,-0.088,0.894
428060.00,4526380.00,5.77060e-03,-4.04500e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4526600.00,5.32445e-03,-4.77480e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4526820.00,4.91958e-03,-5.13720e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4527040.00,4.55156e-03,-5.19400e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4527260.00,4.21654e-03,-2.41160e-03,5.00000e-03,0.439,-0.088,0.894
428097.10,4527430.70,3.99456e-03,-4.57800e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4527700.00,3.63215e-03,-1.46740e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4527920.00,3.37708e-03,-1.71250e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4528140.00,3.14349e-03,-3.02190e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4528360.00,2.92928e-03,-3.94000e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4528580.00,2.73257e-03,-3.42400e-03,5.00000e-03,0.439,-0.088,0.894
428149.20,4529042.50,2.39945e-03,-3.58100e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4529240.00,2.23161e-03,3.97450e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4518900.00,1.12440e-01,1.14855e-01,5.00000e-03,0.439,-0.088,0.894
428280.00,4519120.00,1.10209e-01,1.18573e-01,5.00000e-03,0.439,-0.088,0.894
428280.00,4519340.00,1.06675e-01,1.17978e-01,5.00000e-03,0.439,-0.088,0.894
428280.00,4519560.00,1.02036e-01,1.10205e-01,5.00000e-03,0.439,-0.088,0.894
428280.00,4519780.00,9.65315e-02,1.06949e-01,5.00000e-03,0.439,-0.088,0.894
428328.60,4520095.90,8.62853e-02,9.21370e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4520220.00,8.39674e-02,8.94164e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4520440.00,7.73901e-02,8.13641e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4520660.00,7.08820e-02,7.35979e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4520880.00,6.45902e-02,6.14013e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4521100.00,5.86196e-02,5.58130e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4523080.00,2.30985e-02,1.75264e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4523300.00,2.08689e-02,1.27689e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4523520.00,1.88789e-02,1.07698e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4523740.00,1.71026e-02,5.97030e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4523960.00,1.55162e-02,9.51330e-03,5.00000e-03,0.439,-0.088,0.894
428181.20,4524150.30,1.42624e-02,1.13780e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4524400.00,1.28301e-02,1.68925e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4524620.00,1.16941e-02,5.79320e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4524840.00,1.06755e-02,7.18220e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4525060.00,9.76079e-03,4.23180e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4525280.00,8.93829e-03,8.76270e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4525500.00,8.19758e-03,1.46040e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4525720.00,7.52953e-03,1.18652e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4525940.00,6.92607e-03,7.21430e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4526160.00,6.38013e-03,-1.57120e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4526380.00,5.88546e-03,-5.44750e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4526600.00,5.43655e-03,-5.39230e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4526820.00,5.02856e-03,-1.78830e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4527040.00,4.65719e-03,-6.39460e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4527260.00,4.31865e-03,-4.98370e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4527480.00,4.00960e-03,-1.56450e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4527700.00,3.72705e-03,-6.42800e-04,5.00000e-03,0.439,-0.088,0.894
428280.00,4527920.00,3.46838e-03,-2.17250e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4528140.00,3.23123e-03,-1.61460e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4528360.00,3.01354e-03,-3.11060e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4528580.00,2.81343e-03,3.15500e-04,5.00000e-03,0.439,-0.088,0.894
428280.00,4528800.00,2.62925e-03,4.78390e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4529020.00,2.45952e-03,3.66440e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4529240.00,2.30292e-03,3.37510e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4518900.00,1.02911e-01,1.00086e-01,5.00000e-03,0.439,-0.088,0.894
428500.00,4519340.00,9.79649e-02,1.22709e-01,5.00000e-03,0.439,-0.088,0.894
428500.00,4519560.00,9.39829e-02,1.00257e-01,5.00000e-03,0.439,-0.088,0.894
428500.00,4519780.00,8.92403e-02,9.74672e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520000.00,8.39488e-02,9.05600e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520220.00,7.83179e-02,8.47290e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520440.00,7.25395e-02,7.74074e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520660.00,6.67772e-02,6.83612e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520880.00,6.11616e-02,5.87822e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4521100.00,5.57895e-02,4.11578e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4523080.00,2.28061e-02,1.26473e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4523300.00,2.06658e-02,9.93860e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4523520.00,1.87469e-02,5.76100e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4523740.00,1.70269e-02,4.88140e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4523960.00,1.54848e-02,6.18360e-03,5.00000e-03,0.439,-0.088,0.894
428528.40,4524443.30,1.26320e-02,1.07280e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4524840.00,1.07415e-02,3.21200e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4525060.00,9.83827e-03,8.08190e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4525280.00,9.02402e-03,1.19050e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4525500.00,8.28901e-03,1.36363e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4525720.00,7.62462e-03,1.14911e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4525940.00,7.02324e-03,7.97190e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4526160.00,6.47811e-03,6.22060e-03,5.00000e-03,0.439,-0.088,0.894
428525.30,4526478.30,5.78719e-03,7.38000e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4526600.00,5.53345e-03,-2.00150e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4526820.00,5.12396e-03,-2.23370e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4527040.00,4.75066e-03,-1.61900e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4527260.00,4.40988e-03,1.11470e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4527480.00,4.09835e-03,-4.86800e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4527700.00,3.81317e-03,2.72170e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4527920.00,3.55177e-03,5.80800e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4528140.00,3.31185e-03,-1.21600e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4528360.00,3.09135e-03,3.69400e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4528580.00,2.88846e-03,-2.47300e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4529020.00,2.52911e-03,2.37250e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4529240.00,2.36988e-03,8.41900e-04,5.00000e-03,0.439,-0.088,0.894
428720.00,4518900.00,9.38751e-02,1.04101e-01,5.00000e-03,0.439,-0.088,0.894
428720.00,4519120.00,9.22325e-02,1.00300e-01,5.00000e-03,0.439,-0.088,0.894
428720.00,4519340.00,8.96495e-02,8.81973e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4519560.00,8.62482e-02,9.04518e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4519780.00,8.21829e-02,8.71970e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520000.00,7.76238e-02,8.67957e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520220.00,7.27418e-02,8.06193e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520440.00,6.76967e-02,7.25020e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520660.00,6.26277e-02,6.25930e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520880.00,5.76490e-02,5.28579e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4521100.00,5.28485e-02,5.25040e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4523080.00,2.24213e-02,1.60562e-02,5.00000e-03,0.439,-0.088,0.894
428678.10,4523219.70,2.11671e-02,1.07040e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4524620.00,1.17528e-02,5.20100e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4525280.00,9.07989e-03,9.94470e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4525500.00,8.35383e-03,1.21890e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4525720.00,7.69599e-03,1.04998e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4525940.00,7.09923e-03,8.17230e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4526160.00,6.55717e-03,9.53470e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4526380.00,6.06417e-03,7.35710e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4526600.00,5.61520e-03,4.08440e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4526820.00,5.20577e-03,1.82430e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4527040.00,4.83193e-03,-1.74610e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4527480.00,4.17722e-03,1.58940e-03,5.00000e-03,0.439,-0.088,0.894
428728.10,4527626.60,3.98603e-03,1.05700e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4527920.00,3.62712e-03,2.92640e-03,5.00000e-03,0.439,-0.088,0.894
428810.00,4528032.80,3.52873e-03,2.23100e-03,5.00000e-03,0.439,-0.088,0.894
428689.50,4528440.50,3.07623e-03,-6.93500e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4528580.00,2.95754e-03,2.04270e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4518900.00,8.54557e-02,8.85886e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4519120.00,8.40517e-02,9.03966e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4519340.00,8.18532e-02,8.58587e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4519560.00,7.89563e-02,8.13750e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4519780.00,7.54829e-02,7.97680e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4520000.00,7.15691e-02,8.05336e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4520220.00,6.73537e-02,7.36841e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4520440.00,6.29685e-02,6.64870e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4520660.00,5.85309e-02,5.38423e-02,5.00000e-03,0.439,-0.088,0.894
429032.40,4520801.40,5.41611e-02,5.24550e-02,5.00000e-03,0.439,-0.088,0.894
428908.30,4521069.90,5.08850e-02,4.33170e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4522420.00,2.90388e-02,1.52760e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4522640.00,2.64510e-02,1.57230e-02,5.00000e-03,0.439,-0.088,0.894
428997.30,4522926.10,2.32766e-02,1.49880e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4523080.00,2.19578e-02,1.47359e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4523740.00,1.66812e-02,1.03735e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4523960.00,1.52478e-02,-1.11334e-02,5.00000e-03,0.439,-0.088,0.894
428963.90,4524188.80,1.38897e-02,7.57400e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4524620.00,1.17214e-02,2.10660e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4525500.00,8.39303e-03,1.18499e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4525720.00,7.74439e-03,7.70970e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4525940.00,7.15460e-03,5.42960e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4526160.00,6.61772e-03,9.62890e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4526380.00,6.12843e-03,6.55030e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4526600.00,5.68197e-03,4.67030e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4526820.00,5.27411e-03,2.64140e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4527040.00,4.90106e-03,1.52150e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4527480.00,4.24619e-03,4.38980e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4527700.00,3.95865e-03,4.44660e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4527920.00,3.69437e-03,3.71340e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4528140.00,3.45119e-03,3.17530e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4528360.00,3.22717e-03,3.21800e-04,5.00000e-03,0.439,-0.088,0.894
428940.00,4528580.00,3.02056e-03,-2.77620e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4528800.00,2.82979e-03,2.60000e-05,5.00000e-03,0.439,-0.088,0.894
429155.20,4516344.60,5.10286e-02,6.79350e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4516480.00,5.31695e-02,5.51677e-02,5.00000e-03,0.439,-0.088,0.894
429237.10,4516599.60,5.38304e-02,4.07000e-02,5.00000e-03,0.439,-0.088,0.894
429232.90,4517876.90,7.17962e-02,4.53090e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4518680.00,7.81921e-02,7.81473e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4518900.00,7.77101e-02,8.23450e-02,5.00000e-03,0.439,-0.088,0.894
429116.80,4519107.10,7.80320e-02,6.80820e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4519340.00,7.46409e-02,7.43550e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4519560.00,7.21765e-02,7.37650e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4519780.00,6.92137e-02,7.43433e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520000.00,6.58610e-02,7.32370e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520220.00,6.22305e-02,6.76191e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520440.00,5.84303e-02,5.80577e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520660.00,5.45585e-02,5.26870e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520880.00,5.06998e-02,4.75033e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4521100.00,4.69231e-02,4.02512e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4521320.00,4.32817e-02,3.49238e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4521540.00,3.98142e-02,3.47757e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4522420.00,2.80408e-02,1.76946e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4522640.00,2.56374e-02,1.68150e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4522860.00,2.34375e-02,1.35564e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4523080.00,2.14294e-02,1.10311e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4523300.00,1.96003e-02,4.82160e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4523520.00,1.79368e-02,3.71470e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4523960.00,1.50538e-02,6.43320e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4524180.00,1.38088e-02,4.85930e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4524400.00,1.26789e-02,2.01000e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4524620.00,1.16535e-02,2.99160e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4524840.00,1.07224e-02,7.33950e-03,5.00000e-03,0.439,-0.088,0.894
429173.20,4525561.10,8.22529e-03,-1.37500e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4525720.00,7.77077e-03,1.14586e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4525940.00,7.19011e-03,8.57380e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4526160.00,6.66033e-03,6.95370e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4526380.00,6.17649e-03,6.60960e-03,5.00000e-03,0.439,-0.088,0.894
